person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
25.0,0,1,100235.0,1,3,4500.0,0,7.42,0.04,4.0,628,1,0
36.0,1,1,103188.0,14,3,25000.0,1,11.86,0.24,11.0,729,0,0
26.0,1,4,126592.0,3,0,9500.0,0,9.32,0.08,3.0,585,1,0
24.0,1,1,49115.0,0,3,3000.0,3,14.22,0.06,4.0,632,1,0
23.0,0,3,32493.0,0,3,3800.0,1,7.9,0.12,2.0,594,1,0
23.0,1,1,61307.0,0,0,5312.0,0,13.79,0.09,2.0,561,0,0
33.0,0,4,301016.0,12,0,15000.0,4,12.34,0.05,9.0,618,1,0
28.0,0,1,97124.0,6,0,12000.0,3,6.91,0.12,6.0,641,1,0
22.0,1,1,35600.0,2,3,1000.0,5,7.29,0.03,4.0,631,1,0
52.0,0,3,43018.0,28,3,6000.0,4,11.01,0.14,22.0,639,1,0
22.0,0,0,35790.0,0,3,6800.0,5,10.59,0.19,2.0,608,0,0
33.0,0,0,88781.0,10,0,5000.0,0,16.29,0.06,9.0,685,0,1
23.0,1,1,94830.0,0,3,19000.0,5,8.9,0.2,2.0,642,1,0
33.0,1,0,130787.0,10,0,11500.0,2,9.99,0.09,7.0,602,1,0
22.0,1,0,73335.0,0,3,7500.0,3,9.99,0.1,3.0,604,1,0
29.0,1,1,217061.0,3,0,31000.0,4,19.42,0.14,8.0,664,0,0
28.0,1,0,212457.0,7,0,25000.0,2,10.25,0.12,6.0,668,0,0
25.0,1,1,45436.0,4,3,12500.0,0,14.61,0.28,4.0,671,0,1
29.0,0,3,43016.0,10,3,10431.0,3,13.24,0.24,7.0,642,0,0
21.0,1,4,41536.0,0,3,10000.0,1,9.91,0.24,4.0,639,0,0
35.0,1,1,58581.0,15,0,17000.0,1,6.03,0.29,8.0,708,1,0
30.0,0,0,42884.0,4,2,10000.0,3,10.65,0.23,6.0,614,1,0
27.0,1,0,54641.0,6,3,12800.0,3,11.83,0.23,9.0,684,0,0
24.0,1,1,57786.0,3,3,10000.0,4,11.73,0.17,3.0,651,1,0
35.0,0,1,73059.0,11,0,12000.0,0,13.11,0.16,9.0,585,1,0
25.0,1,3,35734.0,2,3,4020.0,2,14.2,0.11,3.0,528,0,1
22.0,0,3,91059.0,1,3,12000.0,4,11.49,0.13,3.0,607,1,0
45.0,1,4,73300.0,27,3,25000.0,1,9.99,0.34,14.0,711,0,1
24.0,1,0,12622.0,3,3,1300.0,1,12.73,0.1,2.0,509,0,1
37.0,0,3,43642.0,12,3,3600.0,5,10.37,0.08,12.0,656,1,0
29.0,0,3,50825.0,8,3,4500.0,1,11.01,0.09,6.0,543,1,0
30.0,1,4,32559.0,4,2,1200.0,4,10.99,0.04,6.0,685,1,0
25.0,0,0,63960.0,2,3,7000.0,0,11.6,0.11,3.0,543,0,0
38.0,0,2,49407.0,15,0,15000.0,1,16.07,0.3,14.0,667,0,0
54.0,0,4,93355.0,30,3,24000.0,5,13.49,0.26,21.0,702,0,1
26.0,1,4,123487.0,4,0,20000.0,1,11.36,0.16,4.0,670,0,0
25.0,0,3,97200.0,1,0,10250.0,0,5.42,0.11,4.0,521,1,0
24.0,1,1,69006.0,0,3,3000.0,3,7.88,0.04,3.0,631,1,0
34.0,0,3,90267.0,13,0,11000.0,2,9.25,0.12,9.0,683,1,0
25.0,0,0,56347.0,3,0,4000.0,4,9.13,0.07,5.0,593,1,0
28.0,1,4,138842.0,7,0,5000.0,0,9.27,0.04,6.0,687,1,0
29.0,0,4,75582.0,8,0,1557.0,3,12.88,0.02,6.0,604,0,0
29.0,0,3,37228.0,7,0,8000.0,2,12.84,0.21,8.0,636,1,0
58.0,1,0,48809.0,29,3,2500.0,5,10.37,0.05,27.0,638,1,0
24.0,0,4,54750.0,0,3,1500.0,3,7.5,0.03,4.0,606,0,0
25.0,0,4,47789.0,1,3,6000.0,5,13.49,0.13,2.0,628,0,1
31.0,1,1,123260.0,7,3,18000.0,3,10.0,0.15,10.0,639,0,0
35.0,1,0,23754.0,8,3,3500.0,5,9.32,0.15,6.0,687,0,1
35.0,1,0,58449.0,14,3,3000.0,1,5.64,0.05,11.0,653,1,0
23.0,0,0,70829.0,2,0,13000.0,4,11.01,0.18,3.0,596,1,0
24.0,0,0,38303.0,0,3,7000.0,5,16.63,0.18,2.0,647,1,0
24.0,0,1,73201.0,2,3,12500.0,4,11.49,0.17,3.0,635,0,0
27.0,1,3,32024.0,3,3,2500.0,1,11.01,0.08,5.0,537,1,0
29.0,1,1,152381.0,7,0,15000.0,2,7.88,0.1,8.0,661,1,0
30.0,1,0,60983.0,5,3,14475.0,0,11.01,0.24,6.0,667,1,0
28.0,1,0,75959.0,6,3,13000.0,0,10.37,0.17,8.0,497,1,0
31.0,0,4,60785.0,12,3,12000.0,0,6.03,0.2,6.0,678,1,0
23.0,1,1,58391.0,0,3,4325.0,5,5.42,0.07,4.0,623,0,0
23.0,1,4,83836.0,0,0,15000.0,2,14.96,0.18,4.0,628,0,1
22.0,0,1,30844.0,0,0,6500.0,4,11.38,0.21,5.0,574,0,0
31.0,0,1,47980.0,6,3,6600.0,3,13.79,0.14,9.0,666,0,0
23.0,1,3,66771.0,3,3,4500.0,5,7.56,0.07,5.0,604,1,0
22.0,1,3,61499.0,2,3,2000.0,5,11.01,0.03,4.0,659,1,0
22.0,1,1,61545.0,0,3,7500.0,0,13.22,0.12,3.0,663,1,0
29.0,0,4,79374.0,4,3,15000.0,1,16.0,0.19,8.0,709,1,0
26.0,1,1,73038.0,7,3,3000.0,0,10.01,0.04,4.0,599,1,0
25.0,1,0,82568.0,6,0,6000.0,1,11.22,0.07,3.0,660,0,0
22.0,0,0,67823.0,0,2,12000.0,1,13.98,0.18,3.0,579,0,0
28.0,1,3,39647.0,6,3,2500.0,3,15.99,0.06,5.0,642,0,1
24.0,1,1,86264.0,0,2,10000.0,2,5.79,0.12,3.0,656,1,0
36.0,0,0,109359.0,15,3,1950.0,0,12.42,0.02,15.0,585,1,0
36.0,1,3,50212.0,15,3,7000.0,4,9.63,0.14,14.0,645,1,0
25.0,1,4,49953.0,2,3,3000.0,5,11.01,0.06,3.0,586,1,0
30.0,1,4,85817.0,6,3,8000.0,5,11.12,0.09,8.0,703,1,0
29.0,0,3,118606.0,4,0,14000.0,3,9.54,0.12,5.0,624,1,0
23.0,0,0,83745.0,5,3,9000.0,1,14.09,0.11,3.0,456,0,1
25.0,0,0,71874.0,2,3,3468.0,1,14.12,0.05,2.0,595,0,1
39.0,1,3,88329.0,18,0,10000.0,5,7.51,0.11,14.0,643,1,0
23.0,1,0,55137.0,0,0,7200.0,3,11.86,0.13,2.0,616,1,0
24.0,1,4,90514.0,5,0,7000.0,4,7.66,0.08,3.0,669,0,0
25.0,0,0,58692.0,4,3,3000.0,1,13.47,0.05,4.0,547,1,0
36.0,1,3,67674.0,14,0,7875.0,1,11.99,0.12,12.0,547,1,0
25.0,1,0,59777.0,1,3,9600.0,1,7.51,0.16,2.0,584,0,1
37.0,1,0,124630.0,16,3,18550.0,0,7.88,0.15,12.0,682,0,0
23.0,1,3,94789.0,1,3,25000.0,0,11.01,0.26,2.0,548,0,1
26.0,0,1,64636.0,4,3,4600.0,0,15.62,0.07,4.0,633,0,1
26.0,1,3,82213.0,4,0,15000.0,3,16.49,0.18,3.0,604,0,1
29.0,1,1,88421.0,6,3,7000.0,4,7.29,0.08,5.0,550,0,0
29.0,0,1,75391.0,7,0,3600.0,1,7.14,0.05,9.0,696,1,0
28.0,1,1,18364.0,5,3,4000.0,3,13.11,0.22,8.0,661,0,1
24.0,1,1,69439.0,3,0,8000.0,1,5.42,0.12,3.0,680,0,0
23.0,1,4,35672.0,3,0,2000.0,3,9.7,0.06,3.0,609,1,0
22.0,0,1,37009.0,0,3,5000.0,1,9.88,0.14,4.0,523,0,1
40.0,0,1,151146.0,17,0,10200.0,2,7.49,0.07,14.0,721,0,0
29.0,1,1,106926.0,3,0,16000.0,0,16.45,0.15,8.0,671,0,1
25.0,0,0,50542.0,1,3,8000.0,4,11.7,0.16,5.0,628,0,0
30.0,1,0,56084.0,8,2,11200.0,2,14.27,0.2,10.0,590,1,0
23.0,0,4,65380.0,1,0,10000.0,0,16.45,0.15,3.0,636,0,1
24.0,1,1,142765.0,0,3,7000.0,2,8.49,0.05,2.0,643,1,0
28.0,0,4,61060.0,4,3,15000.0,4,7.49,0.25,8.0,639,0,0
23.0,0,1,87740.0,0,0,8000.0,3,13.61,0.09,2.0,627,1,0
26.0,0,4,186661.0,0,0,25000.0,1,10.75,0.13,3.0,703,0,0
24.0,0,0,63124.0,2,3,12000.0,4,7.51,0.19,3.0,640,0,0
35.0,1,4,44216.0,12,3,12000.0,3,16.29,0.27,9.0,740,0,1
25.0,0,0,97066.0,3,0,6000.0,4,8.0,0.06,2.0,607,0,1
25.0,1,1,51303.0,2,3,10000.0,1,13.8,0.19,2.0,630,0,1
35.0,1,4,72970.0,15,2,24000.0,4,12.53,0.33,9.0,656,0,0
26.0,1,3,53987.0,0,3,4577.0,0,12.05,0.08,4.0,566,0,1
25.0,0,1,87807.0,3,0,6000.0,1,7.32,0.07,4.0,618,1,0
27.0,0,1,24043.0,6,3,5000.0,4,12.53,0.21,7.0,624,0,1
26.0,0,1,57514.0,4,0,12725.0,0,12.42,0.22,3.0,688,1,0
23.0,1,3,54982.0,2,3,9000.0,4,12.97,0.16,4.0,648,0,0
24.0,0,0,73809.0,3,3,15000.0,0,10.86,0.2,3.0,564,1,0
32.0,0,1,63579.0,9,0,2514.0,2,9.05,0.04,10.0,665,1,0
21.0,1,3,33472.0,0,0,2000.0,1,6.99,0.06,3.0,604,0,1
34.0,1,4,61223.0,15,0,6000.0,1,7.14,0.1,8.0,723,0,0
24.0,1,1,65630.0,1,0,1500.0,4,14.42,0.02,4.0,630,0,1
25.0,1,3,49061.0,6,3,6000.0,5,9.7,0.12,4.0,601,1,0
31.0,0,3,91916.0,5,0,5000.0,4,12.41,0.05,9.0,595,0,1
22.0,0,3,32056.0,0,0,4000.0,4,9.25,0.12,2.0,542,1,0
26.0,1,2,146163.0,4,3,2500.0,1,7.66,0.02,4.0,660,0,0
22.0,0,3,31081.0,0,2,5000.0,5,6.03,0.16,2.0,566,1,0
26.0,0,1,38438.0,1,3,5000.0,1,8.63,0.13,2.0,684,1,0
43.0,1,2,38812.0,16,3,8746.0,3,15.62,0.23,9.0,722,0,1
22.0,1,3,44603.0,2,3,15000.0,5,11.01,0.34,3.0,603,0,1
23.0,0,0,36293.0,0,3,11000.0,0,13.49,0.3,4.0,634,0,1
26.0,0,0,81238.0,3,3,25000.0,4,15.21,0.31,2.0,531,0,1
30.0,0,0,59940.0,6,3,19775.0,1,12.42,0.33,10.0,698,0,1
29.0,0,0,22773.0,6,3,3000.0,2,12.69,0.13,8.0,473,0,1
34.0,1,0,96944.0,12,3,10000.0,0,9.91,0.1,7.0,658,0,0
39.0,0,3,98160.0,14,0,24000.0,5,8.68,0.24,14.0,673,1,0
33.0,0,0,41995.0,8,3,8000.0,0,9.99,0.19,5.0,566,1,0
26.0,1,3,115018.0,4,3,14339.0,5,12.74,0.12,6.0,634,0,0
24.0,0,0,138148.0,3,0,4000.0,5,11.01,0.03,2.0,624,1,0
28.0,1,1,59279.0,5,3,15000.0,4,12.87,0.25,8.0,627,0,1
21.0,0,4,56922.0,0,0,1300.0,1,14.96,0.02,2.0,666,1,0
37.0,1,4,223137.0,17,0,4000.0,5,10.0,0.02,11.0,659,0,0
31.0,0,3,72987.0,7,0,7200.0,3,6.03,0.1,8.0,642,1,0
32.0,1,0,121148.0,11,0,7000.0,0,7.14,0.06,10.0,669,0,0
28.0,1,1,121307.0,5,0,13000.0,5,8.59,0.11,5.0,697,1,0
22.0,0,0,79230.0,2,3,15000.0,5,16.95,0.19,3.0,586,0,0
27.0,1,4,71999.0,5,3,10000.0,1,16.32,0.14,6.0,660,1,0
23.0,1,3,87117.0,0,0,5000.0,4,11.86,0.06,2.0,602,1,0
23.0,0,4,90906.0,0,2,12500.0,5,15.33,0.14,3.0,667,1,0
31.0,1,4,29658.0,11,0,1111.0,3,9.41,0.04,6.0,656,0,0
22.0,0,3,63002.0,0,0,14100.0,5,11.49,0.22,2.0,654,1,0
27.0,1,1,84938.0,1,3,5600.0,0,8.98,0.07,5.0,657,0,0
21.0,0,0,44803.0,0,3,5500.0,5,7.51,0.12,2.0,674,1,0
23.0,1,1,53620.0,3,3,7500.0,5,16.0,0.14,4.0,645,0,1
22.0,1,0,30056.0,0,2,3061.0,4,11.78,0.1,4.0,670,0,0
22.0,1,1,55268.0,1,3,10000.0,1,7.51,0.18,3.0,706,0,0
33.0,1,1,124756.0,9,3,9000.0,1,14.65,0.07,9.0,654,0,1
34.0,1,1,91278.0,13,3,10000.0,4,10.0,0.11,8.0,693,1,0
21.0,0,1,56241.0,0,2,10000.0,5,5.79,0.18,3.0,675,1,0
23.0,0,0,29599.0,0,3,2800.0,0,11.49,0.09,4.0,581,0,1
29.0,1,0,61046.0,9,2,9725.0,5,12.12,0.16,7.0,664,1,0
22.0,0,3,39626.0,0,0,10000.0,1,10.83,0.25,3.0,667,1,0
40.0,0,1,13475.0,17,3,3542.0,1,11.44,0.26,15.0,673,0,1
26.0,0,1,115542.0,3,0,5000.0,4,12.68,0.04,3.0,575,1,0
24.0,0,1,84979.0,3,3,10000.0,3,9.64,0.12,4.0,662,1,0
24.0,1,1,54519.0,1,0,6500.0,0,11.38,0.12,3.0,655,0,0
36.0,0,3,51323.0,13,3,2000.0,5,11.14,0.04,11.0,580,1,0
42.0,0,3,50027.0,20,0,10000.0,3,12.06,0.2,15.0,493,1,0
34.0,1,3,117602.0,14,3,20000.0,2,13.22,0.17,7.0,613,0,0
21.0,1,4,34055.0,0,3,7000.0,1,5.99,0.21,2.0,650,1,0
24.0,1,4,157225.0,1,3,24000.0,0,11.49,0.15,3.0,538,1,0
22.0,0,1,27472.0,1,0,7000.0,1,11.71,0.25,2.0,694,0,0
29.0,1,3,111774.0,4,0,24000.0,1,11.01,0.21,6.0,677,0,0
29.0,0,1,63243.0,7,3,2725.0,1,11.66,0.04,8.0,661,1,0
26.0,1,3,66006.0,4,3,2400.0,2,14.09,0.04,2.0,605,0,1
31.0,1,3,51620.0,8,2,2000.0,5,6.92,0.04,9.0,646,1,0
27.0,1,4,87072.0,5,0,16000.0,5,10.59,0.18,4.0,647,1,0
30.0,0,3,37774.0,10,3,7000.0,2,11.01,0.19,5.0,591,0,1
21.0,1,3,86595.0,0,0,7500.0,1,13.17,0.09,4.0,619,1,0
25.0,1,1,146028.0,3,0,3600.0,1,11.83,0.02,3.0,665,1,0
34.0,1,3,88693.0,13,0,20675.0,2,11.01,0.23,7.0,638,0,0
39.0,0,3,60921.0,18,3,8000.0,2,9.19,0.13,14.0,710,0,0
22.0,0,4,59009.0,0,3,15000.0,4,15.7,0.25,4.0,695,0,1
21.0,1,4,60555.0,0,3,1000.0,1,13.49,0.02,3.0,617,0,0
29.0,0,0,54722.0,7,2,8000.0,3,12.21,0.15,10.0,664,0,0
25.0,0,0,29536.0,0,3,5000.0,0,12.61,0.17,3.0,700,0,0
28.0,1,3,80312.0,3,3,11200.0,0,11.4,0.14,6.0,526,1,0
23.0,1,1,192961.0,1,0,35000.0,5,13.18,0.18,2.0,657,1,0
25.0,0,4,94457.0,3,3,5950.0,2,7.29,0.06,3.0,690,1,0
24.0,0,3,54885.0,1,3,4000.0,1,15.99,0.07,3.0,586,0,1
23.0,0,3,28561.0,2,3,8284.0,2,12.71,0.29,2.0,677,0,1
26.0,0,4,90906.0,7,3,12000.0,5,10.37,0.13,4.0,670,0,0
28.0,0,1,49247.0,6,0,19200.0,1,9.91,0.39,8.0,717,0,0
24.0,0,1,29748.0,2,3,1800.0,3,11.26,0.06,2.0,535,1,0
24.0,0,1,84827.0,2,0,6000.0,4,15.23,0.07,2.0,568,1,0
22.0,1,1,97420.0,1,3,33950.0,4,14.54,0.35,4.0,691,0,1
29.0,1,1,89735.0,6,3,18000.0,5,17.04,0.2,10.0,710,0,1
25.0,1,4,138879.0,5,3,8000.0,5,11.71,0.06,4.0,701,1,0
26.0,1,3,45284.0,2,3,6842.0,4,7.73,0.15,2.0,681,1,0
38.0,1,0,132929.0,17,0,16000.0,3,11.99,0.12,13.0,535,1,0
34.0,1,1,133516.0,15,3,10000.0,2,10.0,0.07,10.0,726,1,0
23.0,0,3,40877.0,0,3,10998.0,1,7.73,0.27,3.0,668,0,1
25.0,0,1,29651.0,3,3,4000.0,3,14.35,0.13,2.0,524,1,0
28.0,1,1,96888.0,3,3,14000.0,5,14.91,0.14,5.0,551,1,0
26.0,1,1,123817.0,5,0,25000.0,5,11.01,0.2,2.0,657,0,0
26.0,0,0,60806.0,6,3,7150.0,0,12.69,0.12,2.0,670,1,0
24.0,1,4,48997.0,0,3,4500.0,1,12.46,0.09,3.0,643,0,0
24.0,1,3,68632.0,3,3,20000.0,3,14.74,0.29,4.0,476,0,1
22.0,0,0,22669.0,3,3,3600.0,2,6.91,0.16,3.0,509,0,1
31.0,0,4,40761.0,8,3,1000.0,3,14.61,0.02,11.0,623,1,0
26.0,0,1,104358.0,2,0,20000.0,4,10.01,0.19,4.0,652,1,0
24.0,0,4,44371.0,3,3,6000.0,3,14.96,0.14,2.0,635,1,0
39.0,1,0,49049.0,20,2,1000.0,5,10.37,0.02,16.0,563,1,0
30.0,0,3,73487.0,7,3,2981.0,3,7.11,0.04,5.0,668,1,0
22.0,1,3,73298.0,0,0,7500.0,4,11.66,0.1,4.0,634,0,0
28.0,0,1,213219.0,5,0,21125.0,5,13.16,0.1,5.0,709,1,0
33.0,1,1,60920.0,8,3,3600.0,1,13.23,0.06,9.0,615,1,0
23.0,1,1,31215.0,0,0,7001.0,4,13.92,0.22,4.0,503,1,0
23.0,1,3,109037.0,0,0,13675.0,1,7.49,0.13,4.0,654,1,0
25.0,1,1,51299.0,2,3,7000.0,3,5.79,0.14,2.0,684,1,0
22.0,1,0,95385.0,1,3,14000.0,1,13.48,0.15,4.0,637,0,0
27.0,1,3,90992.0,5,0,10000.0,2,11.01,0.11,7.0,610,1,0
24.0,0,3,73017.0,0,3,10000.0,5,9.32,0.14,2.0,600,1,0
23.0,1,3,108576.0,1,3,8000.0,0,13.35,0.07,3.0,609,0,0
27.0,0,3,90908.0,2,3,14000.0,1,9.64,0.15,5.0,698,1,0
25.0,0,0,75937.0,1,3,7250.0,3,10.65,0.1,4.0,521,0,0
29.0,1,1,72792.0,10,3,4598.0,0,7.95,0.06,7.0,575,1,0
27.0,1,1,31108.0,5,3,1500.0,0,11.67,0.05,4.0,560,0,1
23.0,1,1,69680.0,1,3,2419.0,0,14.34,0.03,3.0,671,0,0
25.0,0,4,46688.0,4,0,6000.0,4,5.42,0.13,2.0,600,1,0
31.0,1,1,109403.0,10,0,16500.0,5,12.61,0.15,6.0,679,1,0
28.0,1,3,120789.0,8,3,14400.0,2,13.85,0.12,9.0,603,1,0
24.0,1,4,97029.0,3,0,10000.0,3,7.38,0.1,2.0,699,1,0
22.0,1,0,30996.0,0,3,7000.0,4,13.85,0.23,3.0,582,1,0
28.0,0,1,107235.0,6,3,12000.0,1,16.29,0.11,6.0,666,1,0
24.0,1,3,72899.0,0,3,20000.0,1,9.25,0.27,3.0,613,0,1
27.0,0,1,87550.0,3,3,7000.0,4,10.16,0.08,4.0,670,0,0
24.0,1,4,104219.0,4,3,12000.0,2,10.65,0.12,3.0,729,0,0
27.0,0,0,36989.0,7,3,13000.0,4,7.88,0.35,10.0,703,0,1
29.0,1,1,91333.0,7,3,17200.0,4,14.27,0.19,8.0,631,1,0
31.0,1,0,180638.0,6,3,20000.0,2,13.04,0.11,8.0,552,0,1
21.0,0,3,15153.0,1,2,3000.0,1,8.9,0.2,4.0,594,0,1
33.0,1,3,50064.0,11,0,15000.0,0,7.51,0.3,5.0,607,0,0
25.0,0,4,91004.0,6,0,9000.0,3,8.41,0.1,5.0,681,0,0
27.0,1,1,53885.0,6,0,5700.0,1,13.23,0.11,9.0,676,1,0
23.0,1,0,28539.0,1,3,1775.0,1,6.99,0.06,4.0,628,1,0
23.0,1,0,35835.0,1,3,4000.0,1,5.42,0.11,2.0,607,0,0
39.0,0,1,73264.0,16,3,6000.0,0,15.27,0.08,14.0,596,1,0
32.0,1,0,41558.0,7,0,2800.0,0,9.32,0.07,7.0,585,1,0
33.0,1,1,360931.0,9,2,25000.0,3,14.42,0.07,7.0,589,1,0
34.0,0,1,34543.0,13,2,4200.0,4,12.84,0.12,8.0,649,1,0
22.0,1,4,32617.0,0,3,9900.0,1,11.71,0.3,4.0,690,0,1
25.0,0,0,48893.0,6,3,4700.0,3,12.09,0.1,3.0,593,0,0
32.0,1,1,112517.0,12,3,7800.0,2,16.29,0.07,6.0,688,1,0
24.0,1,1,68457.0,0,3,9000.0,2,10.5,0.13,3.0,688,1,0
24.0,0,4,49242.0,2,3,7500.0,0,11.36,0.15,4.0,540,1,0
24.0,0,1,50280.0,4,3,11000.0,5,15.28,0.22,3.0,688,0,0
27.0,1,1,65361.0,0,0,10000.0,5,14.27,0.15,10.0,664,0,1
23.0,1,4,87589.0,0,0,10000.0,2,11.87,0.11,3.0,694,0,0
23.0,1,1,57333.0,2,2,7000.0,1,5.79,0.12,3.0,688,1,0
25.0,1,3,97316.0,3,3,10000.0,1,9.62,0.1,4.0,637,1,0
23.0,1,3,104917.0,1,0,20000.0,4,12.53,0.19,2.0,591,0,0
21.0,0,0,36994.0,0,0,14000.0,0,9.38,0.38,4.0,567,1,0
25.0,0,3,83901.0,3,3,25000.0,4,17.49,0.3,2.0,597,0,1
29.0,1,3,22504.0,3,3,6400.0,0,10.37,0.28,6.0,686,0,1
24.0,1,0,41533.0,1,0,2500.0,4,8.9,0.06,3.0,622,0,0
24.0,1,4,115007.0,0,0,7450.0,4,12.69,0.06,4.0,658,1,0
22.0,0,1,85273.0,0,3,3000.0,4,7.29,0.04,4.0,648,0,0
34.0,0,0,70486.0,14,0,5600.0,5,5.42,0.08,8.0,596,1,0
24.0,1,4,78536.0,4,3,3600.0,1,10.59,0.05,2.0,663,0,0
26.0,0,1,123362.0,3,3,10000.0,5,9.24,0.08,2.0,674,0,0
36.0,0,1,72978.0,14,3,9500.0,1,7.14,0.13,12.0,713,1,0
22.0,1,3,40540.0,0,0,8875.0,5,10.65,0.22,4.0,550,1,0
24.0,0,1,66691.0,2,3,8500.0,0,9.88,0.13,2.0,620,1,0
29.0,1,0,89357.0,5,0,25000.0,1,11.49,0.28,6.0,585,1,0
29.0,0,4,43203.0,5,3,12000.0,3,11.58,0.28,10.0,600,0,1
26.0,1,3,79616.0,0,0,10800.0,3,12.21,0.14,3.0,661,0,1
37.0,0,4,51327.0,17,0,3000.0,0,6.17,0.06,13.0,615,0,1
31.0,0,4,169218.0,8,0,12000.0,5,7.88,0.07,7.0,711,0,0
22.0,1,1,87431.0,1,0,8400.0,1,5.42,0.1,2.0,662,1,0
33.0,0,3,67049.0,9,3,10725.0,1,13.16,0.16,6.0,627,1,0
28.0,1,3,47716.0,4,3,2090.0,0,11.01,0.04,7.0,590,1,0
29.0,1,4,81508.0,7,0,14253.0,1,10.97,0.17,10.0,696,0,0
36.0,1,3,169234.0,14,0,10000.0,0,6.92,0.06,11.0,660,1,0
31.0,0,1,94349.0,10,0,16250.0,0,10.99,0.17,10.0,613,1,0
53.0,1,1,128167.0,28,0,20000.0,4,9.88,0.16,23.0,626,1,0
23.0,1,3,137014.0,1,0,12000.0,1,7.66,0.09,3.0,630,0,0
31.0,1,1,73693.0,8,3,8650.0,4,8.49,0.12,8.0,689,0,0
32.0,1,1,181264.0,13,3,7809.0,1,12.07,0.04,9.0,521,1,0
30.0,0,4,116125.0,11,3,25000.0,4,11.01,0.22,6.0,640,1,0
45.0,0,3,66066.0,25,0,7750.0,1,16.07,0.12,13.0,639,0,1
32.0,1,0,85552.0,6,0,13000.0,4,7.88,0.15,9.0,652,0,0
23.0,1,1,111250.0,1,0,18000.0,3,12.68,0.16,2.0,685,1,0
31.0,0,3,49417.0,9,3,8000.0,0,11.89,0.16,7.0,682,1,0
26.0,1,4,150986.0,5,3,10000.0,5,7.49,0.07,2.0,688,0,0
43.0,0,3,240739.0,20,0,20190.0,4,8.05,0.08,11.0,632,1,0
22.0,1,1,65784.0,2,3,2000.0,3,18.3,0.03,4.0,641,0,1
22.0,1,0,89949.0,0,0,11200.0,2,11.01,0.12,2.0,662,0,1
31.0,1,0,73112.0,9,0,6000.0,1,15.3,0.08,11.0,605,0,1
26.0,1,1,115568.0,1,3,4400.0,0,13.8,0.04,4.0,627,1,0
35.0,1,1,31112.0,14,3,8000.0,3,7.51,0.26,7.0,705,0,1
23.0,1,4,51562.0,1,2,12000.0,1,11.51,0.23,4.0,649,0,0
27.0,1,0,43262.0,4,3,3000.0,1,11.01,0.07,7.0,654,0,0
23.0,1,3,96779.0,0,0,10000.0,1,11.01,0.1,2.0,540,1,0
24.0,0,3,127123.0,4,0,11000.0,4,5.42,0.09,3.0,607,1,0
27.0,1,1,47542.0,3,3,11000.0,4,11.01,0.23,7.0,653,1,0
25.0,1,1,144985.0,3,3,30000.0,1,7.9,0.21,4.0,559,0,0
50.0,1,3,1081082.0,28,0,30000.0,0,12.69,0.03,15.0,643,0,0
25.0,0,1,58890.0,4,2,6000.0,4,10.65,0.1,2.0,626,0,0
41.0,1,2,58603.0,22,3,8000.0,1,5.99,0.14,15.0,672,0,0
22.0,1,4,62309.0,0,0,13000.0,5,13.48,0.21,3.0,645,1,0
26.0,1,1,70484.0,4,3,20000.0,0,10.25,0.28,2.0,590,0,1
31.0,0,0,80148.0,6,0,22000.0,5,16.63,0.27,5.0,644,1,0
38.0,0,1,61204.0,12,0,3000.0,4,15.05,0.05,12.0,626,1,0
27.0,1,1,47027.0,5,0,4500.0,5,9.99,0.1,7.0,672,1,0
33.0,0,4,162950.0,7,0,10000.0,5,7.51,0.06,10.0,636,0,0
34.0,1,1,44259.0,8,2,15000.0,5,7.3,0.34,11.0,700,0,0
24.0,0,3,37310.0,0,3,2000.0,3,7.71,0.05,4.0,662,1,0
24.0,1,0,50948.0,0,3,14988.0,4,11.79,0.29,5.0,590,0,1
32.0,0,0,80462.0,10,0,2000.0,0,15.28,0.02,7.0,617,0,1
24.0,1,0,33599.0,0,3,1500.0,3,16.29,0.04,4.0,681,0,1
26.0,0,1,84948.0,0,3,11000.0,2,6.62,0.13,4.0,595,1,0
22.0,1,0,90874.0,0,3,3500.0,1,7.29,0.04,2.0,601,1,0
32.0,0,1,122588.0,9,3,15000.0,0,17.58,0.12,5.0,620,0,1
33.0,0,4,32546.0,9,0,5000.0,1,10.59,0.15,10.0,676,1,0
26.0,1,3,102806.0,2,3,3600.0,1,11.99,0.04,2.0,563,1,0
31.0,1,1,21954.0,6,3,4837.0,1,9.68,0.22,5.0,680,0,1
22.0,1,1,75198.0,0,3,9200.0,4,12.98,0.12,3.0,590,1,0
24.0,1,0,85101.0,1,2,24250.0,4,12.18,0.28,2.0,614,0,0
26.0,1,1,69901.0,3,3,14000.0,5,10.37,0.2,2.0,621,0,0
27.0,1,4,100454.0,0,0,3500.0,1,6.03,0.03,5.0,586,1,0
40.0,1,1,75427.0,17,2,4800.0,0,11.01,0.06,16.0,713,0,0
22.0,1,1,228727.0,0,3,12600.0,1,6.92,0.06,4.0,604,0,0
22.0,1,4,42783.0,0,0,5000.0,5,20.0,0.12,2.0,706,1,0
28.0,0,3,76478.0,5,3,11200.0,1,12.99,0.15,7.0,593,0,0
