person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
33.0,female,Doctorate,60721.0,9,RENT,7000.0,MEDICAL,11.01,0.12,9.0,670,Yes,0
26.0,male,Master,151245.0,3,RENT,8000.0,MEDICAL,9.63,0.05,3.0,647,Yes,0
39.0,female,High School,102215.0,18,OWN,9875.0,VENTURE,7.51,0.1,14.0,619,Yes,0
25.0,female,Master,120927.0,1,MORTGAGE,15000.0,MEDICAL,11.05,0.12,3.0,624,No,0
23.0,male,Bachelor,36927.0,4,OWN,14183.0,EDUCATION,7.12,0.38,4.0,618,Yes,0
31.0,female,High School,72977.0,13,RENT,25000.0,EDUCATION,8.9,0.34,7.0,685,No,1
42.0,male,High School,1067921.0,20,RENT,20000.0,EDUCATION,11.01,0.02,17.0,529,Yes,0
24.0,male,High School,186184.0,6,MORTGAGE,6000.0,DEBTCONSOLIDATION,5.79,0.03,4.0,618,Yes,0
22.0,male,High School,46274.0,1,RENT,8000.0,MEDICAL,10.36,0.17,3.0,677,Yes,0
22.0,male,High School,108519.0,0,MORTGAGE,21000.0,VENTURE,10.98,0.19,4.0,622,Yes,0
25.0,female,Master,81207.0,2,MORTGAGE,7000.0,EDUCATION,8.63,0.09,3.0,631,Yes,0
28.0,male,Associate,39500.0,7,MORTGAGE,8575.0,HOMEIMPROVEMENT,17.58,0.22,7.0,656,No,1
26.0,female,Bachelor,77941.0,1,RENT,2500.0,MEDICAL,10.99,0.03,3.0,540,Yes,0
23.0,male,Associate,79791.0,0,RENT,10000.0,MEDICAL,9.32,0.13,4.0,668,Yes,0
27.0,female,Associate,144586.0,5,MORTGAGE,14000.0,PERSONAL,11.99,0.1,7.0,534,Yes,0
22.0,male,Bachelor,97420.0,1,RENT,33950.0,PERSONAL,14.54,0.35,4.0,691,No,1
41.0,female,Bachelor,86525.0,18,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.14,15.0,639,Yes,0
31.0,female,Associate,32923.0,7,RENT,3250.0,VENTURE,13.48,0.1,8.0,672,Yes,0
24.0,male,Master,109152.0,1,MORTGAGE,35000.0,EDUCATION,12.68,0.32,2.0,627,Yes,0
25.0,male,Master,83387.0,0,MORTGAGE,6000.0,MEDICAL,9.29,0.07,3.0,580,Yes,0
24.0,male,Bachelor,49115.0,0,RENT,3000.0,MEDICAL,14.22,0.06,4.0,632,Yes,0
22.0,male,High School,28527.0,2,MORTGAGE,8300.0,PERSONAL,12.61,0.29,2.0,690,No,1
23.0,female,Associate,90979.0,1,MORTGAGE,3000.0,EDUCATION,14.11,0.03,3.0,554,Yes,0
39.0,male,Bachelor,72934.0,19,MORTGAGE,17000.0,EDUCATION,14.65,0.23,14.0,665,Yes,0
22.0,female,High School,37337.0,0,RENT,10000.0,MEDICAL,9.63,0.27,4.0,698,No,1
30.0,female,Associate,56277.0,5,MORTGAGE,12000.0,EDUCATION,11.01,0.21,9.0,646,Yes,0
25.0,female,Bachelor,240767.0,6,MORTGAGE,2815.0,PERSONAL,9.16,0.01,3.0,554,Yes,0
24.0,female,High School,33552.0,0,MORTGAGE,7923.0,VENTURE,9.36,0.24,4.0,608,Yes,0
24.0,male,Bachelor,47802.0,5,RENT,7000.0,PERSONAL,14.42,0.15,4.0,596,No,1
23.0,male,Master,166378.0,0,RENT,24000.0,DEBTCONSOLIDATION,16.0,0.14,2.0,714,No,1
23.0,male,Master,103741.0,0,MORTGAGE,12000.0,HOMEIMPROVEMENT,10.54,0.12,4.0,627,Yes,0
24.0,female,High School,102887.0,0,MORTGAGE,1000.0,EDUCATION,9.99,0.01,4.0,543,Yes,0
23.0,male,Associate,85524.0,2,MORTGAGE,14500.0,EDUCATION,5.99,0.17,3.0,656,Yes,0
30.0,female,Bachelor,156554.0,7,MORTGAGE,7000.0,VENTURE,9.91,0.04,9.0,572,Yes,0
28.0,male,Bachelor,73043.0,1,RENT,2000.0,EDUCATION,11.01,0.03,6.0,695,Yes,0
36.0,male,High School,78909.0,15,MORTGAGE,15000.0,MEDICAL,10.67,0.19,17.0,558,Yes,0
27.0,male,Bachelor,34239.0,5,MORTGAGE,3500.0,EDUCATION,6.99,0.1,9.0,633,No,0
24.0,female,High School,91082.0,2,RENT,8000.0,VENTURE,15.37,0.09,3.0,550,Yes,0
22.0,male,Bachelor,77712.0,0,RENT,6670.0,MEDICAL,8.36,0.09,4.0,681,No,0
24.0,male,Bachelor,66853.0,1,RENT,7200.0,DEBTCONSOLIDATION,11.92,0.11,3.0,658,No,0
30.0,male,Associate,66818.0,4,MORTGAGE,12000.0,EDUCATION,13.55,0.18,5.0,610,No,0
30.0,male,Master,151000.0,10,MORTGAGE,8000.0,MEDICAL,7.74,0.05,10.0,667,No,0
24.0,female,High School,75234.0,1,RENT,2000.0,EDUCATION,13.49,0.03,3.0,588,Yes,0
23.0,female,Bachelor,84878.0,0,RENT,6000.0,EDUCATION,7.49,0.07,3.0,666,Yes,0
25.0,female,High School,71882.0,2,OWN,5000.0,HOMEIMPROVEMENT,6.17,0.07,2.0,634,No,0
29.0,female,Bachelor,64359.0,5,MORTGAGE,1000.0,HOMEIMPROVEMENT,13.49,0.02,6.0,500,Yes,0
21.0,female,Master,13197.0,1,RENT,1000.0,HOMEIMPROVEMENT,13.43,0.08,4.0,722,No,1
22.0,female,Master,67178.0,0,RENT,5000.0,EDUCATION,11.01,0.07,3.0,680,Yes,0
31.0,male,Associate,63232.0,8,RENT,12000.0,DEBTCONSOLIDATION,16.27,0.19,7.0,664,No,1
26.0,male,Bachelor,36946.0,5,RENT,4000.0,MEDICAL,9.92,0.11,4.0,690,No,0
36.0,male,High School,21202.0,12,RENT,1200.0,VENTURE,13.06,0.06,14.0,584,Yes,0
22.0,female,Bachelor,94894.0,0,MORTGAGE,12000.0,EDUCATION,6.54,0.13,3.0,681,Yes,0
24.0,female,Master,58670.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.03,0.34,3.0,501,Yes,0
32.0,male,Master,162845.0,11,MORTGAGE,17862.0,HOMEIMPROVEMENT,11.04,0.11,8.0,684,Yes,0
31.0,female,Associate,72682.0,11,MORTGAGE,19400.0,VENTURE,18.53,0.27,10.0,622,Yes,0
25.0,female,High School,53032.0,4,RENT,3000.0,EDUCATION,6.15,0.06,5.0,655,No,0
49.0,male,High School,54883.0,27,RENT,10000.0,PERSONAL,14.22,0.18,12.0,716,No,0
28.0,male,High School,37079.0,5,RENT,12000.0,DEBTCONSOLIDATION,5.42,0.32,6.0,574,No,1
26.0,male,High School,72773.0,0,RENT,7200.0,VENTURE,11.14,0.1,2.0,667,No,0
23.0,female,Associate,70829.0,2,MORTGAGE,13000.0,PERSONAL,11.01,0.18,3.0,596,Yes,0
30.0,male,Associate,64443.0,8,MORTGAGE,15000.0,VENTURE,5.99,0.23,5.0,612,Yes,0
24.0,male,High School,36965.0,0,RENT,10000.0,MEDICAL,14.61,0.27,3.0,607,No,1
32.0,female,Master,50590.0,8,MORTGAGE,3500.0,DEBTCONSOLIDATION,8.32,0.07,9.0,558,Yes,0
24.0,male,Associate,48829.0,2,RENT,10000.0,DEBTCONSOLIDATION,11.99,0.2,3.0,555,Yes,0
35.0,male,High School,31611.0,12,RENT,5000.0,DEBTCONSOLIDATION,12.39,0.16,7.0,679,No,1
23.0,female,High School,96271.0,0,MORTGAGE,8000.0,EDUCATION,7.88,0.08,4.0,555,Yes,0
31.0,female,Associate,54601.0,9,MORTGAGE,7500.0,DEBTCONSOLIDATION,8.0,0.14,9.0,631,No,0
24.0,male,High School,32694.0,2,RENT,4000.0,DEBTCONSOLIDATION,11.01,0.12,3.0,595,No,1
61.0,male,High School,103346.0,40,MORTGAGE,9000.0,PERSONAL,9.99,0.09,22.0,699,Yes,0
28.0,male,Bachelor,108889.0,5,RENT,21000.0,PERSONAL,14.54,0.19,9.0,602,Yes,0
25.0,female,Bachelor,142449.0,1,MORTGAGE,4997.0,PERSONAL,5.48,0.04,3.0,674,Yes,0
24.0,male,Associate,133026.0,0,MORTGAGE,25000.0,PERSONAL,10.78,0.19,3.0,571,Yes,0
23.0,male,Associate,90098.0,0,RENT,15000.0,EDUCATION,13.47,0.17,3.0,543,No,0
28.0,male,Associate,24186.0,6,RENT,4801.0,PERSONAL,13.13,0.2,7.0,666,No,1
38.0,female,High School,78947.0,14,MORTGAGE,11500.0,MEDICAL,13.92,0.15,16.0,682,No,0
30.0,male,Associate,61288.0,11,RENT,7000.0,DEBTCONSOLIDATION,12.82,0.11,8.0,633,Yes,0
29.0,female,High School,40953.0,8,RENT,2000.0,VENTURE,11.71,0.05,9.0,676,Yes,0
27.0,female,Associate,81248.0,6,MORTGAGE,4200.0,PERSONAL,11.01,0.05,5.0,674,No,0
25.0,female,Bachelor,35824.0,4,RENT,4031.0,HOMEIMPROVEMENT,16.19,0.11,4.0,653,No,1
26.0,male,Associate,32292.0,5,RENT,3825.0,DEBTCONSOLIDATION,14.27,0.12,4.0,666,No,0
28.0,female,Bachelor,79226.0,5,OWN,7500.0,VENTURE,10.96,0.09,5.0,663,Yes,0
22.0,male,Bachelor,60177.0,4,MORTGAGE,4800.0,VENTURE,7.51,0.08,3.0,554,Yes,0
28.0,female,Master,59091.0,7,RENT,15000.0,MEDICAL,12.99,0.25,7.0,593,No,1
24.0,male,High School,163035.0,2,RENT,24000.0,HOMEIMPROVEMENT,13.79,0.15,2.0,636,Yes,0
24.0,female,High School,105683.0,2,MORTGAGE,10000.0,EDUCATION,7.19,0.09,4.0,636,No,0
33.0,male,Bachelor,234636.0,8,MORTGAGE,3486.0,VENTURE,10.26,0.01,9.0,675,No,0
25.0,male,High School,47668.0,4,MORTGAGE,9500.0,PERSONAL,7.51,0.2,4.0,603,Yes,0
26.0,male,Associate,75400.0,4,RENT,10000.0,DEBTCONSOLIDATION,11.26,0.13,2.0,540,Yes,0
28.0,female,Bachelor,37245.0,7,RENT,12000.0,DEBTCONSOLIDATION,6.62,0.32,7.0,612,No,1
34.0,male,Bachelor,57874.0,13,MORTGAGE,12000.0,MEDICAL,7.88,0.21,8.0,578,Yes,0
31.0,female,Associate,32565.0,10,RENT,7000.0,EDUCATION,10.53,0.21,8.0,577,No,0
23.0,female,Master,51348.0,0,MORTGAGE,5400.0,EDUCATION,11.78,0.11,4.0,678,No,0
24.0,male,High School,49640.0,6,RENT,6000.0,EDUCATION,7.68,0.12,4.0,626,No,0
28.0,male,High School,68218.0,4,RENT,20000.0,MEDICAL,14.59,0.29,5.0,554,No,1
21.0,male,High School,48967.0,0,RENT,6500.0,VENTURE,5.79,0.13,3.0,611,Yes,0
22.0,female,High School,90847.0,1,RENT,8000.0,DEBTCONSOLIDATION,5.99,0.09,3.0,639,No,0
23.0,male,Bachelor,67065.0,1,MORTGAGE,8000.0,EDUCATION,7.49,0.12,4.0,515,Yes,0
40.0,female,Associate,72799.0,17,MORTGAGE,12000.0,MEDICAL,8.94,0.16,15.0,679,Yes,0
21.0,female,Bachelor,90965.0,0,MORTGAGE,7125.0,EDUCATION,9.99,0.08,4.0,598,Yes,0
23.0,female,High School,69814.0,0,MORTGAGE,10000.0,PERSONAL,8.59,0.14,2.0,642,No,0
41.0,male,Associate,146430.0,15,RENT,10000.0,VENTURE,6.03,0.07,13.0,652,Yes,0
23.0,male,High School,45574.0,2,RENT,10000.0,DEBTCONSOLIDATION,9.79,0.22,3.0,676,Yes,0
28.0,male,Associate,38864.0,7,RENT,8500.0,MEDICAL,16.07,0.22,10.0,670,No,1
28.0,male,Bachelor,29810.0,2,MORTGAGE,6229.0,VENTURE,12.61,0.21,7.0,613,Yes,0
26.0,female,Associate,64553.0,5,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,604,Yes,0
22.0,female,High School,43208.0,0,OWN,18500.0,EDUCATION,7.49,0.43,3.0,608,No,0
23.0,male,High School,41961.0,0,RENT,8000.0,PERSONAL,10.95,0.19,3.0,511,No,1
38.0,female,Associate,70418.0,17,RENT,9500.0,MEDICAL,16.35,0.13,16.0,593,No,1
22.0,male,Bachelor,74121.0,0,MORTGAGE,18200.0,MEDICAL,7.51,0.25,4.0,657,No,0
24.0,female,High School,83651.0,1,MORTGAGE,5200.0,HOMEIMPROVEMENT,17.19,0.06,2.0,507,Yes,0
25.0,male,High School,62260.0,2,RENT,15000.0,VENTURE,13.48,0.24,4.0,546,Yes,0
29.0,male,High School,119397.0,4,RENT,8000.0,PERSONAL,12.99,0.07,8.0,627,Yes,0
33.0,male,Master,169033.0,10,MORTGAGE,13000.0,MEDICAL,7.51,0.08,6.0,662,No,0
43.0,male,Associate,78916.0,19,MORTGAGE,7200.0,VENTURE,16.29,0.09,17.0,662,No,0
40.0,female,Associate,108948.0,17,RENT,1500.0,EDUCATION,14.27,0.01,14.0,637,Yes,0
27.0,male,Associate,42772.0,3,RENT,5000.0,MEDICAL,16.7,0.12,9.0,568,No,1
27.0,female,Bachelor,125838.0,3,OWN,35000.0,EDUCATION,17.99,0.28,6.0,646,Yes,0
38.0,male,High School,141280.0,16,MORTGAGE,10700.0,HOMEIMPROVEMENT,14.27,0.08,14.0,666,No,0
39.0,female,Associate,84685.0,15,MORTGAGE,10000.0,MEDICAL,9.52,0.12,14.0,686,No,0
34.0,male,Bachelor,47312.0,14,MORTGAGE,8000.0,EDUCATION,10.92,0.17,9.0,705,Yes,0
28.0,female,Associate,60933.0,5,RENT,7000.0,HOMEIMPROVEMENT,14.27,0.11,9.0,639,No,1
35.0,male,Associate,73247.0,9,MORTGAGE,2000.0,DEBTCONSOLIDATION,6.91,0.03,6.0,651,Yes,0
21.0,male,Master,29600.0,0,RENT,4500.0,EDUCATION,9.62,0.15,4.0,683,No,0
32.0,male,Associate,32769.0,8,RENT,8000.0,VENTURE,7.51,0.24,6.0,694,No,0
24.0,male,Master,64176.0,1,MORTGAGE,21000.0,DEBTCONSOLIDATION,10.65,0.33,3.0,704,Yes,0
29.0,male,Associate,83709.0,8,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.8,0.3,5.0,674,No,1
24.0,female,Master,35676.0,4,RENT,8000.0,MEDICAL,15.65,0.22,2.0,655,Yes,0
24.0,female,Master,89922.0,0,RENT,20000.0,HOMEIMPROVEMENT,12.69,0.22,3.0,672,Yes,0
29.0,male,Bachelor,72891.0,7,RENT,2075.0,PERSONAL,15.23,0.03,7.0,601,Yes,0
42.0,male,High School,67480.0,21,RENT,7000.0,DEBTCONSOLIDATION,15.95,0.1,15.0,684,No,1
22.0,male,High School,61419.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.14,0.16,2.0,562,No,0
23.0,male,Bachelor,111250.0,1,MORTGAGE,18000.0,MEDICAL,12.68,0.16,2.0,685,Yes,0
25.0,male,Associate,112665.0,1,MORTGAGE,8450.0,DEBTCONSOLIDATION,13.49,0.08,2.0,522,Yes,0
25.0,male,Bachelor,38067.0,4,RENT,6400.0,MEDICAL,11.49,0.17,4.0,541,No,0
29.0,female,Bachelor,140149.0,8,RENT,7014.0,DEBTCONSOLIDATION,6.65,0.05,8.0,657,Yes,0
30.0,male,Associate,67898.0,12,RENT,6000.0,MEDICAL,10.25,0.09,5.0,648,Yes,0
22.0,female,Associate,59731.0,0,RENT,15000.0,MEDICAL,15.63,0.25,4.0,552,No,1
32.0,male,Master,51192.0,10,RENT,12000.0,PERSONAL,7.51,0.23,8.0,688,Yes,0
27.0,female,Bachelor,35282.0,2,OWN,13000.0,HOMEIMPROVEMENT,6.92,0.37,10.0,691,Yes,0
26.0,male,Associate,96798.0,2,RENT,12000.0,EDUCATION,14.8,0.12,5.0,616,Yes,0
26.0,female,Associate,36834.0,2,RENT,14500.0,VENTURE,7.66,0.39,2.0,613,No,1
33.0,male,Bachelor,207697.0,9,RENT,15931.0,DEBTCONSOLIDATION,9.68,0.08,8.0,609,Yes,0
24.0,male,Bachelor,35426.0,5,RENT,2500.0,MEDICAL,11.01,0.07,4.0,637,No,1
24.0,male,High School,90129.0,3,RENT,3500.0,MEDICAL,7.29,0.04,3.0,645,Yes,0
21.0,male,Bachelor,27072.0,0,MORTGAGE,3800.0,DEBTCONSOLIDATION,5.99,0.14,2.0,643,No,0
25.0,male,Bachelor,43531.0,4,MORTGAGE,1000.0,DEBTCONSOLIDATION,11.01,0.02,3.0,696,No,0
27.0,male,Bachelor,31240.0,3,RENT,5600.0,EDUCATION,7.9,0.18,8.0,578,Yes,0
24.0,male,Master,92642.0,2,RENT,2000.0,EDUCATION,11.01,0.02,3.0,721,No,0
28.0,male,Master,99300.0,8,RENT,16750.0,VENTURE,20.0,0.17,8.0,726,No,1
37.0,male,Bachelor,52555.0,15,RENT,8000.0,MEDICAL,11.49,0.15,13.0,627,Yes,0
25.0,male,Bachelor,54872.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.99,0.18,4.0,688,Yes,0
25.0,male,High School,66081.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,16.89,0.15,2.0,638,No,1
29.0,male,Master,69762.0,8,RENT,3200.0,VENTURE,7.68,0.05,9.0,690,Yes,0
32.0,female,Associate,57474.0,10,MORTGAGE,11325.0,HOMEIMPROVEMENT,7.51,0.2,10.0,635,Yes,0
25.0,female,Master,52802.0,1,RENT,12000.0,VENTURE,12.9,0.23,3.0,693,Yes,0
31.0,female,High School,72987.0,7,MORTGAGE,7200.0,MEDICAL,6.03,0.1,8.0,642,Yes,0
25.0,female,High School,96697.0,1,MORTGAGE,25000.0,EDUCATION,10.36,0.26,3.0,594,Yes,0
25.0,male,Associate,181161.0,4,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.37,0.14,2.0,619,Yes,0
47.0,male,High School,121130.0,24,MORTGAGE,2500.0,VENTURE,9.99,0.02,16.0,585,Yes,0
24.0,female,Bachelor,116728.0,0,MORTGAGE,5000.0,VENTURE,10.6,0.04,4.0,718,No,0
34.0,male,Master,79222.0,12,RENT,20000.0,HOMEIMPROVEMENT,6.54,0.25,5.0,692,No,1
23.0,male,Bachelor,73262.0,0,RENT,1200.0,DEBTCONSOLIDATION,11.01,0.02,3.0,615,Yes,0
26.0,female,Associate,67104.0,5,RENT,9043.0,HOMEIMPROVEMENT,11.01,0.13,2.0,606,Yes,0
24.0,male,Master,64745.0,0,RENT,6000.0,EDUCATION,11.49,0.09,2.0,695,Yes,0
26.0,female,Associate,107633.0,1,MORTGAGE,8000.0,HOMEIMPROVEMENT,10.99,0.07,3.0,542,Yes,0
28.0,female,Master,47102.0,5,RENT,3568.0,DEBTCONSOLIDATION,12.79,0.08,7.0,594,Yes,0
32.0,female,Bachelor,31260.0,12,RENT,5000.0,PERSONAL,7.91,0.16,5.0,717,Yes,0
23.0,male,Bachelor,72852.0,0,RENT,16800.0,MEDICAL,13.85,0.23,2.0,547,Yes,0
24.0,male,High School,40772.0,0,RENT,1777.0,EDUCATION,11.46,0.04,5.0,581,No,0
21.0,male,Bachelor,67645.0,1,RENT,5000.0,VENTURE,5.42,0.07,3.0,632,No,0
23.0,female,Master,56537.0,2,RENT,8000.0,PERSONAL,10.65,0.14,4.0,681,Yes,0
30.0,female,Bachelor,63191.0,9,RENT,8000.0,DEBTCONSOLIDATION,11.11,0.13,8.0,667,No,0
41.0,male,Bachelor,95066.0,22,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.47,0.08,13.0,622,No,0
43.0,male,Associate,65475.0,22,RENT,9000.0,PERSONAL,15.65,0.14,14.0,721,No,1
22.0,male,Associate,33559.0,0,RENT,5000.0,EDUCATION,8.18,0.15,3.0,652,Yes,0
29.0,male,Master,168971.0,2,OWN,27000.0,VENTURE,9.91,0.16,7.0,689,No,0
23.0,female,High School,73104.0,2,MORTGAGE,12000.0,PERSONAL,11.01,0.16,4.0,678,No,0
24.0,male,Bachelor,46583.0,0,RENT,8000.0,EDUCATION,12.76,0.17,4.0,644,Yes,0
26.0,female,High School,79355.0,5,RENT,7000.0,VENTURE,11.17,0.09,2.0,635,Yes,0
28.0,female,Master,113309.0,6,MORTGAGE,35000.0,PERSONAL,8.49,0.31,6.0,722,Yes,0
21.0,male,Master,72043.0,0,MORTGAGE,25000.0,MEDICAL,9.99,0.35,4.0,624,No,1
29.0,female,Master,46801.0,5,RENT,15526.0,EDUCATION,12.43,0.33,6.0,697,No,1
33.0,male,Bachelor,120716.0,11,MORTGAGE,18826.0,MEDICAL,7.76,0.16,11.0,690,Yes,0
26.0,female,Bachelor,90902.0,4,OWN,7000.0,VENTURE,10.59,0.08,4.0,630,Yes,0
26.0,female,Associate,66875.0,2,MORTGAGE,5000.0,EDUCATION,16.82,0.07,4.0,659,No,0
27.0,female,Associate,76515.0,7,MORTGAGE,18000.0,PERSONAL,7.49,0.24,9.0,659,Yes,0
33.0,male,Bachelor,124756.0,9,RENT,9000.0,EDUCATION,14.65,0.07,9.0,654,No,1
31.0,female,Associate,101352.0,8,RENT,10000.0,DEBTCONSOLIDATION,8.0,0.1,8.0,596,Yes,0
26.0,male,Master,91218.0,0,MORTGAGE,12000.0,EDUCATION,6.92,0.13,4.0,685,Yes,0
33.0,female,Associate,186897.0,11,MORTGAGE,8000.0,PERSONAL,7.95,0.04,7.0,695,Yes,0
23.0,male,Master,67033.0,0,MORTGAGE,15000.0,EDUCATION,11.01,0.22,4.0,640,Yes,0
28.0,male,High School,104161.0,4,MORTGAGE,2650.0,PERSONAL,13.23,0.03,5.0,634,No,0
25.0,female,Bachelor,193127.0,3,MORTGAGE,15016.0,PERSONAL,11.39,0.08,4.0,640,Yes,0
22.0,male,High School,13445.0,2,RENT,1750.0,DEBTCONSOLIDATION,14.72,0.13,3.0,560,No,1
31.0,female,High School,112600.0,9,OWN,10000.0,EDUCATION,11.01,0.09,6.0,556,Yes,0
27.0,female,Master,31942.0,3,RENT,1861.0,EDUCATION,12.61,0.06,7.0,638,Yes,0
25.0,female,High School,66783.0,4,RENT,8575.0,DEBTCONSOLIDATION,14.65,0.13,3.0,620,Yes,0
23.0,female,Bachelor,72904.0,0,RENT,12000.0,PERSONAL,7.88,0.16,2.0,605,Yes,0
23.0,male,Bachelor,41657.0,2,RENT,10000.0,MEDICAL,15.07,0.24,4.0,677,No,1
23.0,female,Associate,35868.0,1,RENT,10000.0,EDUCATION,17.32,0.28,4.0,637,No,1
30.0,male,High School,188144.0,7,RENT,20000.0,EDUCATION,6.54,0.11,8.0,686,Yes,0
28.0,female,Associate,174856.0,6,MORTGAGE,25000.0,VENTURE,11.01,0.14,9.0,661,No,0
23.0,male,High School,34472.0,2,RENT,5500.0,VENTURE,12.53,0.16,2.0,621,Yes,0
27.0,male,High School,145019.0,4,RENT,20000.0,DEBTCONSOLIDATION,6.54,0.14,9.0,566,Yes,0
31.0,female,Master,69118.0,9,MORTGAGE,22528.0,EDUCATION,9.53,0.33,7.0,699,Yes,0
20.0,male,High School,139716.0,0,MORTGAGE,9625.0,DEBTCONSOLIDATION,10.74,0.07,3.0,624,Yes,0
31.0,female,Bachelor,61138.0,7,RENT,8800.0,MEDICAL,6.17,0.14,9.0,656,Yes,0
28.0,male,Associate,100634.0,6,RENT,21600.0,MEDICAL,6.91,0.21,10.0,708,No,0
24.0,male,Master,75216.0,0,MORTGAGE,20000.0,MEDICAL,11.01,0.27,4.0,618,No,0
23.0,male,Master,112478.0,2,MORTGAGE,3621.0,MEDICAL,16.81,0.03,4.0,656,No,1
28.0,female,Master,85369.0,2,RENT,13000.0,PERSONAL,7.89,0.15,6.0,678,No,0
32.0,female,Associate,65982.0,10,MORTGAGE,13000.0,HOMEIMPROVEMENT,12.53,0.2,10.0,645,Yes,0
26.0,male,Bachelor,68636.0,2,RENT,12000.0,DEBTCONSOLIDATION,10.88,0.17,6.0,586,Yes,0
39.0,female,Associate,36814.0,14,RENT,6000.0,PERSONAL,10.75,0.16,14.0,509,No,0
23.0,male,Bachelor,26896.0,1,RENT,6000.0,HOMEIMPROVEMENT,14.42,0.22,2.0,632,No,1
36.0,male,Associate,17876.0,13,RENT,4800.0,MEDICAL,15.28,0.27,15.0,667,No,1
24.0,female,Associate,114898.0,3,MORTGAGE,35000.0,EDUCATION,7.9,0.3,3.0,651,Yes,0
22.0,male,Bachelor,29532.0,3,RENT,7125.0,DEBTCONSOLIDATION,9.67,0.24,3.0,528,Yes,0
30.0,male,High School,97203.0,6,MORTGAGE,6000.0,PERSONAL,7.03,0.06,10.0,648,Yes,0
28.0,female,Associate,58623.0,9,RENT,4000.0,PERSONAL,14.35,0.07,10.0,529,No,0
26.0,female,Master,46346.0,5,RENT,10000.0,VENTURE,14.91,0.22,2.0,589,Yes,0
36.0,male,Bachelor,17773.0,13,RENT,4798.0,PERSONAL,15.16,0.27,15.0,676,No,1
52.0,female,Associate,44152.0,27,RENT,11200.0,DEBTCONSOLIDATION,12.18,0.25,29.0,638,No,1
26.0,male,Associate,52630.0,1,RENT,14400.0,MEDICAL,9.62,0.27,4.0,638,No,1
24.0,male,Master,25319.0,0,RENT,7550.0,VENTURE,14.79,0.3,4.0,623,No,1
24.0,female,Master,35464.0,4,RENT,10000.0,VENTURE,10.74,0.28,2.0,681,No,1
22.0,female,Associate,41120.0,2,MORTGAGE,10750.0,EDUCATION,7.88,0.26,2.0,643,No,0
24.0,male,Master,301117.0,3,MORTGAGE,8772.0,PERSONAL,9.91,0.03,3.0,690,No,0
36.0,female,Bachelor,106229.0,10,MORTGAGE,7750.0,DEBTCONSOLIDATION,13.23,0.07,14.0,602,No,1
22.0,male,Master,61657.0,4,RENT,6000.0,VENTURE,5.42,0.1,3.0,565,No,0
31.0,male,Bachelor,46769.0,6,RENT,14400.0,VENTURE,8.94,0.31,7.0,563,No,1
27.0,female,Bachelor,130454.0,5,MORTGAGE,21600.0,EDUCATION,11.01,0.17,10.0,665,Yes,0
20.0,female,Master,118478.0,0,MORTGAGE,24250.0,EDUCATION,11.01,0.2,4.0,594,No,0
25.0,male,High School,59746.0,1,MORTGAGE,6000.0,PERSONAL,15.23,0.1,3.0,646,No,1
27.0,male,Bachelor,67180.0,2,RENT,8500.0,HOMEIMPROVEMENT,10.66,0.13,3.0,704,No,0
53.0,male,Doctorate,41702.0,29,MORTGAGE,10000.0,MEDICAL,10.39,0.24,30.0,755,No,1
32.0,female,Associate,80462.0,10,MORTGAGE,2000.0,DEBTCONSOLIDATION,15.28,0.02,7.0,617,No,1
29.0,male,Associate,61947.0,7,RENT,12000.0,HOMEIMPROVEMENT,12.42,0.19,6.0,634,Yes,0
38.0,female,Master,61094.0,14,RENT,20000.0,MEDICAL,13.85,0.33,14.0,683,No,1
28.0,female,Associate,29647.0,4,RENT,3000.0,PERSONAL,15.23,0.1,7.0,687,Yes,0
27.0,male,Master,97315.0,3,RENT,12000.0,EDUCATION,17.58,0.12,7.0,664,Yes,0
29.0,female,Associate,221605.0,4,MORTGAGE,15000.0,VENTURE,15.34,0.07,7.0,713,No,0
25.0,male,Bachelor,100521.0,3,MORTGAGE,5000.0,PERSONAL,6.76,0.05,4.0,711,Yes,0
35.0,male,Bachelor,43454.0,15,RENT,10000.0,PERSONAL,14.93,0.23,8.0,694,No,0
46.0,male,High School,73371.0,25,RENT,11000.0,DEBTCONSOLIDATION,9.91,0.15,13.0,595,No,0
27.0,male,Associate,120706.0,3,MORTGAGE,20500.0,EDUCATION,18.67,0.17,7.0,682,No,0
28.0,female,Master,29801.0,5,RENT,11197.0,PERSONAL,7.61,0.38,6.0,705,No,1
22.0,male,High School,55069.0,2,RENT,8000.0,DEBTCONSOLIDATION,12.84,0.15,3.0,595,No,0
24.0,male,Master,59561.0,0,MORTGAGE,2345.0,MEDICAL,8.26,0.04,3.0,660,Yes,0
